2021-01-04 10:13:51,605 [Worker-24] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.1/maven-compiler-plugin-3.1.jar
2021-01-05 10:53:51,837 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:53:51,838 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 10:54:05,652 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:54:05,655 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 10:54:05,656 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:54:05,658 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 10:54:17,713 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:54:17,715 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 10:54:17,716 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:54:17,717 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 10:54:19,809 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:54:19,810 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 10:54:19,811 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:54:19,812 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 10:54:55,594 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:54:55,596 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 10:54:55,598 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:54:55,599 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 10:55:56,625 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:55:56,627 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 10:55:56,628 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:55:56,629 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 10:56:00,405 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:56:00,407 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 10:56:00,409 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:56:00,410 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 10:58:40,552 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:58:40,555 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 10:58:40,557 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:58:40,558 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 10:59:01,966 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:59:01,968 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 10:59:01,969 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 10:59:01,970 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:00:20,269 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:00:20,271 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:00:20,272 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:00:20,274 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:01:14,327 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:01:14,329 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:01:14,331 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:01:14,332 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:02:14,318 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:02:14,320 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:02:14,321 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:02:14,322 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:02:23,893 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:02:23,894 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:02:23,895 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:02:23,896 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:02:26,065 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:02:26,067 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:02:26,070 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:02:26,076 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:02:52,420 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:02:52,421 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:02:52,423 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:02:52,424 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:03:23,504 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:03:23,505 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:03:23,506 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:03:23,507 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:03:32,599 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:03:32,601 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:03:32,602 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:03:32,603 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:03:46,496 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:03:46,497 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:03:46,498 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:03:46,499 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:03:53,416 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:03:53,418 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:03:53,420 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:03:53,421 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:04:04,304 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:04:04,306 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:04:04,307 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:04:04,307 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:04:12,471 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:04:12,473 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:04:12,474 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:04:12,475 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:05:35,268 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:05:35,270 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:05:35,270 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:05:35,271 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:06:38,607 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:06:38,610 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:06:38,614 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:06:38,616 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:06:57,823 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:06:57,823 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:06:57,824 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:06:57,825 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:07:16,577 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:07:16,579 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:07:16,580 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:07:16,581 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:08:09,162 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:08:09,163 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:08:09,164 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:08:09,165 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:08:11,784 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:08:11,786 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:08:11,788 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:08:11,789 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:08:45,975 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:08:45,977 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:08:45,978 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:08:45,979 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:09:18,649 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:09:18,651 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:09:18,653 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:09:18,654 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:10:54,796 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:10:54,799 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:10:54,800 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:10:54,802 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:12:21,080 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:12:21,082 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:12:21,084 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:12:21,086 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:12:25,520 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:12:25,521 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:12:25,522 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:12:25,523 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:12:45,135 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:12:45,136 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2021-01-05 11:12:45,137 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2021-01-05 11:12:45,138 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-01-05 11:13:05,695 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
